Ranking,Title,Type,Aired,Episodes,Duration,Score,Source,Genres,Themes,Licensors,Producers,Rating,Status,Studios,Members
5647,"The King of Fighters XV",ONA,9-Feb-22,1,"1 min.",6.64,Game,Action,"Martial Arts,Super Power","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Studio G-1Neo",701
5649,"Turn A Gundam II Movie: Moonlight Butterfly",Movie,10-Feb-02,1,"2 hr. 8 min.",6.64,Original,"Action,Drama,Sci-Fi","Mecha,Military,Space","add some","Sotsu,Atelier Musa","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"4,349"
5650,"Wellber no Monogatari: Sisters of Wellber",TV,"Apr 4, 2007 to Jun 27, 2007",13,"24 min. per ep.",6.64,Original,"Action,Adventure,Comedy,Drama,Fantasy",Historical,"add some","Production I.G,Nagoya Broadcasting Network","PG-13 - Teens 13 or older","Finished Airing","Trans Arts","8,788"
5651,"Yu☆Gi☆Oh! VRAINS",TV,"May 10, 2017 to Sep 25, 2019",120,"24 min. per ep.",6.64,"Card game","Action,Fantasy,Sci-Fi","Strategy Game","add some","TV Tokyo,Nihon Ad Systems,Konami Cross Media NY","PG-13 - Teens 13 or older","Finished Airing",Gallop,"40,788"
5652,"Mokei Senshi Gunpla Builders Beginning G",Special,"Aug 15, 2010 to Dec 19, 2010",3,"15 min. per ep.",6.63,Unknown,"Action,Sci-Fi",Mecha,"add some","None found,add some","G - All Ages","Finished Airing",Sunrise,"5,092"
5653,"Monster Extra: Hottan",Special,21-Sep-04,1,"24 min.",6.63,Manga,"Drama,Mystery,Suspense","Adult Cast,Psychological","VIZ Media",VAP,"R - 17+ (violence & profanity)","Finished Airing",Madhouse,"10,157"
5654,"Mu Wang Zhi Wang: Qi Lin Jue",ONA,"Jul 21, 2016 to Nov 24, 2016",20,"15 min. per ep.",6.63,Original,"Action,Mystery,Romance","Historical,Martial Arts","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","BUILD DREAM",867
5655,"Nekogami Yaoyorozu",TV,"Jul 9, 2011 to Sep 24, 2011",12,"23 min. per ep.",6.63,Manga,"Comedy,Slice of Life,Supernatural",CGDCT,"NIS America, Inc.","Sotsu,AT-X,Marvelous AQL,Akita Shoten","PG-13 - Teens 13 or older","Finished Airing","AIC PLUS+","19,406"
5656,"Nurse Witch Komugi-chan Magikarte",OVA,"Aug 23, 2002 to Apr 2, 2004",5,"24 min. per ep.",6.63,Original,Comedy,"Gag Humor,Mahou Shoujo,Parody","ADV Films","Rondo Robe,Pioneer LDC,Toshiba Entertainment,Toshiba Digital Frontiers","PG-13 - Teens 13 or older","Finished Airing","Kyoto Animation","15,605"
5659,Porte,Music,"Jul 19, 2019 to Aug 21, 2019",2,"3 min. per ep.",6.63,Original,,Music,"add some","Warner Music Japan","G - All Ages","Finished Airing","add some","2,847"
5660,"Pyuu to Fuku! Jaguar",OVA,"Nov 19, 2007 to Jan 21, 2008",3,"30 min. per ep.",6.63,Manga,Comedy,"Gag Humor,Music","add some","Opera House","G - All Ages","Finished Airing","Kaeruotoko Shokai",769
5661,"Seireitsukai no Blade Dance Specials",Special,"Oct 8, 2014 to Mar 4, 2015",6,"3 min. per ep.",6.63,"Light novel","Action,Fantasy,Supernatural,Ecchi",School,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",TNK,"35,269"
5664,"Shugo Chara! Party!",TV,"Oct 3, 2009 to Mar 27, 2010",25,"21 min. per ep.",6.63,Manga,Comedy,"Mahou Shoujo,School","add some","TV Tokyo,Sotsu","PG - Children","Finished Airing",Satelight,"68,809"
5665,"Shuumatsu no Walküre",ONA,17-Jun-21,12,"24 min. per ep.",6.63,Manga,"Action,Drama,Fantasy",Mythology,"add some","Mainichi Broadcasting System,Warner Bros. Japan,KlockWorx,Coamix,Sammy","R - 17+ (violence & profanity)","Finished Airing",Graphinica,"193,838"
5666,"Skull Man",TV,"Apr 29, 2007 to Jul 22, 2007",13,"23 min. per ep.",6.63,Manga,"Action,Mystery","Super Power","Sentai Filmworks","Geneon Universal Entertainment,Diomedéa","PG-13 - Teens 13 or older","Finished Airing",Bones,"29,150"
5667,"Star Driver the Movie",Movie,9-Feb-13,1,"2 hr. 30 min.",6.63,Original,"Action,Romance",Mecha,"add some","Aniplex,Dentsu,Square Enix,Mainichi Broadcasting System,Bandai Namco Entertainment","PG-13 - Teens 13 or older","Finished Airing",Bones,"12,095"
5669,"Super Robot Taisen OG The Animation",OVA,"May 27, 2005 to Dec 23, 2005",3,"28 min. per ep.",6.63,Game,Sci-Fi,"Mecha,Space","Bandai Entertainment","Bandai Visual","PG-13 - Teens 13 or older","Finished Airing","Brain's Base","3,893"
5671,"Toriko: Barbarian Ivy wo Hokaku Seyo!",Special,23-Oct-10,1,"40 min.",6.63,Unknown,"Action,Adventure,Comedy,Gourmet","Super Power","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","add some","3,067"
5672,"True Tears Epilogue",Music,26-Mar-10,1,"3 min.",6.63,Original,"Drama,Romance",Music,"add some","Bandai Visual,Lantis","PG-13 - Teens 13 or older","Finished Airing","P.A. Works","12,602"
5673,"Tsuki ga Kirei: Michinori",Special,19-May-17,1,"24 min.",6.63,Original,Romance,School,"add some","flying DOG","PG-13 - Teens 13 or older","Finished Airing",feel.,"17,547"
5676,"Wan Guo Zhi",ONA,"Sep 23, 2019 to Jan 20, 2020",16,"21 min. per ep.",6.63,Original,"Action,Adventure,Romance",Historical,"add some","None found,add some","R - 17+ (violence & profanity)","Finished Airing","LX Animation Studio",612
5677,"Wangpai Yushi",ONA,"Jun 27, 2014 to Jan 20, 2016",39,"9 min. per ep.",6.63,Manga,"Comedy,Fantasy,Supernatural",School,"add some","Tencent Animation & Comics,Studio LAN","PG-13 - Teens 13 or older","Finished Airing","Haoliners Animation League","3,325"
5679,"Accel World: Infinite∞Burst",Movie,23-Jul-16,1,"1 hr. 22 min.",6.63,"Light novel","Action,Romance,Sci-Fi","School,Video Game","VIZ Media","Egg Firm","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"66,999"
5680,"Akihabara Dennou-gumi: 2011-nen no Natsuyasumi",Movie,14-Aug-99,1,"1 hr.",6.63,Original,"Adventure,Comedy,Sci-Fi",Mecha,"add some","GANSIS,Audio Tanaka","PG-13 - Teens 13 or older","Finished Airing","Production I.G","2,276"
5681,"Alps no Shoujo Heidi: Alm no Yama-hen",Movie,21-Aug-96,1,"1 hr. 28 min.",6.63,Unknown,"Drama,Slice of Life",Historical,"add some","None found,add some","PG - Children","Finished Airing","Nippon Animation","1,743"
5682,"Attacker You!",TV,"Apr 13, 1984 to Jun 21, 1985",58,"23 min. per ep.",6.63,Manga,"Action,Romance,Sports","Team Sports","add some","TV Tokyo,Shaft,Kino Production","R+ - Mild Nudity","Finished Airing","Knack Productions","6,435"
5685,"Cardfight!! Vanguard: Shinemon-hen",TV,"Aug 24, 2019 to Mar 28, 2020",31,"23 min. per ep.",6.63,Original,Action,"Strategy Game","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",OLM,"3,554"
5686,"Chiisana Viking Vickie",TV,"Apr 3, 1974 to Sep 24, 1975",78,"24 min. per ep.",6.63,Unknown,"Adventure,Comedy",Historical,"add some","Mushi Production","G - All Ages","Finished Airing","Nippon Animation","3,134"
5687,"Choujuushin Gravion Zwei",TV,"Jan 8, 2004 to Mar 25, 2004",12,"23 min. per ep.",6.63,Original,"Adventure,Comedy,Sci-Fi",Mecha,"ADV Films","None found,add some","R+ - Mild Nudity","Finished Airing",Gonzo,"8,323"
5688,"Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3 Pun Dai Shingeki",Movie,16-Apr-05,1,"1 hr. 28 min.",6.63,Manga,"Comedy,Slice of Life,Ecchi",School,"add some","TV Asahi","G - All Ages","Finished Airing","add some","3,128"
5691,"Eyeshield 21: Maboroshi no Golden Bowl",Special,6-Aug-04,1,"29 min.",6.63,Manga,Sports,"Team Sports","add some","Bandai Visual","PG - Children","Finished Airing","Production I.G","8,283"
5692,"Hakugei Densetsu",TV,"Apr 9, 1997 to May 12, 1999",26,"23 min. per ep.",6.63,Original,"Adventure,Sci-Fi",Space,"ADV Films","Tezuka Productions,Sony Music Entertainment,Image Kei","PG-13 - Teens 13 or older","Finished Airing","Studio Junio","3,980"
5693,"Happy☆Lesson (TV)",TV,"Apr 1, 2002 to Jun 30, 2002",13,"23 min. per ep.",6.63,Manga,"Comedy,Drama,Romance,Slice of Life",Harem,"ADV Films",KSS,"PG-13 - Teens 13 or older","Finished Airing","Studio Hibari","26,180"
5694,"Happy☆Lesson: Hoka Hoka★Kanna to Futari Kiri",Special,2002,1,"25 min.",6.63,Manga,"Comedy,Romance",Harem,"add some",KSS,"G - All Ages","Finished Airing","add some","3,534"
5695,"Hataage! Kemono Michi",TV,"Oct 2, 2019 to Dec 18, 2019",12,"23 min. per ep.",6.63,Manga,"Comedy,Fantasy",Isekai,Funimation,"AT-X,Nippon Columbia,Sammy,Kadokawa Media House,Kadokawa,CA-Cygames Anime Fund","PG-13 - Teens 13 or older","Finished Airing",ENGI,"173,749"
5696,"Hi no Tori 2772: Ai no CosmoZone",Movie,15-Mar-80,1,"2 hr. 1 min.",6.63,Manga,"Adventure,Drama,Fantasy,Romance,Sci-Fi",Space,"add some",Toho,"G - All Ages","Finished Airing","Tezuka Productions","3,687"
5697,Hitogata,Music,20-Feb-19,1,"3 min.",6.63,Original,,Music,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","add some",708
5698,"Ikkitousen: Dragon Destiny Specials",Special,"Jun 24, 2007 to Nov 24, 2007",6,"3 min. per ep.",6.63,Unknown,Ecchi,"Martial Arts,School,Super Power","Media Blasters",Genco,"R+ - Mild Nudity","Finished Airing",Arms,"21,924"
5699,"Inazuma Eleven Go: Galaxy",TV,"May 8, 2013 to Mar 19, 2014",43,"23 min. per ep.",6.63,Game,Sports,"Super Power,Team Sports","add some","None found,add some","G - All Ages","Finished Airing",OLM,"42,333"
5700,"Kaiketsu Jouki Tanteidan",TV,"Oct 7, 1998 to Mar 31, 1999",26,"24 min. per ep.",6.63,Manga,"Action,Mystery","Detective,Mecha","ADV Films","Studio Tron","PG-13 - Teens 13 or older","Finished Airing",Xebec,"4,248"
5701,"Kamui no Ken",Movie,9-Mar-85,1,"2 hr. 12 min.",6.63,Novel,"Adventure,Drama,Fantasy",Historical,AnimEigo,"Kadokawa Shoten","PG-13 - Teens 13 or older","Finished Airing",Madhouse,"6,166"
5702,"Kimi ni Maji Kyun!",OVA,18-May-16,1,"6 min.",6.63,Original,Romance,"Idols (Male),Music,School,Showbiz","add some","Broccoli,Pony Canyon","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"4,838"
5703,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",TV,"Oct 7, 2020 to Dec 23, 2020",12,"23 min. per ep.",6.63,"Light novel","Action,Fantasy,Romance",Military,Funimation,"Pony Canyon,Bit grooove promotion,A3","PG-13 - Teens 13 or older","Finished Airing","SILVER LINK.","229,549"
5705,"Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D - Tachikoma na Hibi",Special,22-Jul-11,3,"4 min. per ep.",6.63,Unknown,"Comedy,Sci-Fi",Mecha,"add some","None found,add some","PG - Children","Finished Airing","Production I.G","5,229"
5706,"Akai Koudan Zillion",TV,"Apr 12, 1987 to Dec 13, 1987",31,"24 min. per ep.",6.62,Game,"Action,Adventure,Sci-Fi",Military,Funimation,"Production I.G,Victor Entertainment","PG-13 - Teens 13 or older","Finished Airing","Tatsunoko Production","4,911"
5707,"Bari Bari Densetsu (1987)",Movie,1-Aug-87,1,"1 hr. 25 min.",6.62,Manga,"Action,Drama",Racing,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Pierrot,"2,126"
5708,"Bayonetta: Bloody Fate",Movie,23-Nov-13,1,"1 hr. 30 min.",6.62,Game,"Action,Fantasy","Mythology,Super Power",Funimation,"Toei Animation,Avex Entertainment,Pony Canyon,Sega,Showgate,Q-Tec","R - 17+ (violence & profanity)","Finished Airing",Gonzo,"46,118"
5709,"Cardfight!! Vanguard G: Next",TV,"Oct 2, 2016 to Oct 1, 2017",52,"24 min. per ep.",6.62,"Card game",Action,"Strategy Game","add some",Sotsu,"PG-13 - Teens 13 or older","Finished Airing",OLM,"9,225"
5711,"Cinderella Girls Gekijou 2nd Season",TV,"Oct 3, 2017 to Dec 26, 2017",13,"3 min. per ep.",6.62,"4-koma manga","Comedy,Slice of Life","Idols (Female)",Crunchyroll,"Frontier Works,Half H.P Studio,Nippon Columbia,Bandai Namco Entertainment,Anime Consortium Japan","PG-13 - Teens 13 or older","Finished Airing",Gathering,"8,386"
5712,"Da Zhu Zai",ONA,"Aug 7, 2019 to Oct 17, 2019",12,"24 min. per ep.",6.62,Novel,"Action,Adventure,Fantasy,Romance","Historical,Martial Arts","add some","Shanghai Foch Film and TV Culture Investment,iQIYI","PG-13 - Teens 13 or older","Finished Airing","add some","5,296"
5713,"Devilman Lady",TV,"Oct 10, 1998 to May 8, 1999",26,"25 min. per ep.",6.62,Manga,"Action,Drama,Horror",Psychological,"ADV Films","Dynamic Planning","R+ - Mild Nudity","Finished Airing","TMS Entertainment","22,015"
5715,"Dirty Pair Flash 2",OVA,"Jun 1, 1995 to Oct 1, 1995",5,"27 min. per ep.",6.62,"Light novel","Action,Adventure,Comedy,Sci-Fi",Detective,"ADV Films",VAP,"PG-13 - Teens 13 or older","Finished Airing",Sunrise,"3,657"
5716,"Dokidoki! Precure",TV,"Feb 3, 2013 to Jan 26, 2014",49,"24 min. per ep.",6.62,Original,"Action,Fantasy","Mahou Shoujo","Saban Entertainment","Asahi Broadcasting","G - All Ages","Finished Airing","Toei Animation","22,616"
5717,"E's Otherwise",TV,"Apr 1, 2003 to Sep 23, 2003",26,"23 min. per ep.",6.62,Manga,"Adventure,Comedy,Drama,Sci-Fi,Supernatural",Military,"ADV Films",Sotsu,"PG-13 - Teens 13 or older","Finished Airing",Pierrot,"15,616"
5719,"Girls Bravo: Second Season",TV,"Jan 27, 2005 to Apr 21, 2005",13,"23 min. per ep.",6.62,Manga,"Comedy,Fantasy,Romance,Ecchi","Harem,Isekai,School",Funimation,"WOWOW,AIC,Lantis,Kadokawa Shoten,Rakuonsha,KlockWorx,Happinet Pictures,Studio Jack","R+ - Mild Nudity","Finished Airing","AIC Spirits","85,777"
5722,"Honoo no Tenkousei",OVA,21-May-91,2,"23 min. per ep.",6.62,Manga,"Action,Comedy,Sports","Combat Sports,Martial Arts,Parody,School","add some","Studio Fantasia,Youmex,Imagine","PG-13 - Teens 13 or older","Finished Airing",Gainax,"6,219"
5724,Howling,Music,20-Aug-21,1,"3 min.",6.62,Original,Supernatural,Music,"add some","None found,add some","G - All Ages","Finished Airing","add some",413
5725,"Kabuki-bu!",TV,"Apr 7, 2017 to Jun 23, 2017",12,"24 min. per ep.",6.62,Novel,,"Performing Arts,School","Sentai Filmworks","Shochiku,Kadokawa Shoten,Pony Canyon,TBS","PG-13 - Teens 13 or older","Finished Airing","Studio Deen","18,733"
5726,"Kamigawa: Kagayakeru Sekai",ONA,16-Feb-22,1,"3 min.",6.62,"Card game","Action,Fantasy",Music,"add some",Maxilla,"PG-13 - Teens 13 or older","Finished Airing","Wit Studio",632
5727,"Koihime†Musou: Gunyuu, Seitoukaichou no Za wo Neratte Aiarasou no Koto - Ato, Porori mo Aru yo!",OVA,1-Apr-09,1,"30 min.",6.62,"Visual novel","Comedy,Fantasy,Ecchi",School,"Sentai Filmworks",Marvelous,"R+ - Mild Nudity","Finished Airing","Doga Kobo","9,967"
5731,"Lucky☆Orb feat. Hatsune Miku",Music,6-May-19,1,"5 min.",6.62,Original,,Music,"add some","None found,add some","G - All Ages","Finished Airing","add some",793
5732,"Lupin III: Green vs. Red",OVA,2-Apr-08,1,"1 hr. 19 min.",6.62,Unknown,"Action,Adventure,Comedy,Mystery","Adult Cast","Discotek Media","VAP,Tohokushinsha Film Corporation,Studio Jack","PG-13 - Teens 13 or older","Finished Airing","TMS Entertainment","7,847"
5733,"Mahou Sensei Negima!: Introduction Film",OVA,"Aug 25, 2004 to Mar 24, 2005",3,"8 min. per ep.",6.62,Manga,"Action,Comedy,Romance,Supernatural,Ecchi",Harem,"add some","None found,add some","R+ - Mild Nudity","Finished Airing",Xebec,"11,492"
5735,"Maze☆Bakunetsu Jikuu (TV)",TV,"Apr 3, 1997 to Sep 25, 1997",25,"24 min. per ep.",6.62,Manga,"Adventure,Comedy,Fantasy","Magical Sex Shift,Mecha","Central Park Media","Kadokawa Shoten","PG-13 - Teens 13 or older","Finished Airing",J.C.Staff,"6,143"
5736,"MM! Specials",Special,"Dec 22, 2010 to May 25, 2011",9,"1 min. per ep.",6.62,"Light novel","Comedy,Ecchi",School,"add some","None found,add some","R+ - Mild Nudity","Finished Airing",Xebec,"32,183"
5738,"Nyanko Days",TV,"Jan 8, 2017 to Mar 26, 2017",12,"2 min. per ep.",6.62,"4-koma manga","Comedy,Slice of Life","CGDCT,Pets","add some","Quatre Stella","PG-13 - Teens 13 or older","Finished Airing","EMT Squared","66,763"
5740,"Persona 4 the Golden Animation",TV,"Jul 11, 2014 to Sep 26, 2014",12,"23 min. per ep.",6.62,Game,"Adventure,Mystery,Sci-Fi,Supernatural","School,Super Power","Aniplex of America","Aniplex,Yomiko Advertising,Mainichi Broadcasting System,Movic,Sega","PG-13 - Teens 13 or older","Finished Airing","A-1 Pictures","82,935"
5742,"Qin Shi Mingyue: Tian Xing Jiu Ge 2nd Season",ONA,"Apr 24, 2019 to Nov 8, 2019",30,"15 min. per ep.",6.62,Original,"Action,Fantasy","Historical,Martial Arts","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Sparkly Key Animation Studio","1,020"
5743,"Ray The Animation",TV,"Apr 5, 2006 to Jun 28, 2006",13,"24 min. per ep.",6.62,Manga,"Drama,Romance,Sci-Fi",Medical,"Maiden Japan","Tohokushinsha Film Corporation","PG-13 - Teens 13 or older","Finished Airing",OLM,"13,210"
5744,"Rokujouma no Shinryakusha!?",Special,10-Jun,1,"6 min.",6.62,"Light novel","Comedy,Romance,Supernatural",School,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","SILVER LINK.","6,716"
5747,"Sky Girls OVA",OVA,25-Aug-06,1,"28 min.",6.62,Original,Sci-Fi,"Mecha,Military","add some",Konami,"PG-13 - Teens 13 or older","Finished Airing",J.C.Staff,"7,006"
5748,"Soukou Kihei Votoms: Pailsen Files Movie",Movie,17-Jan-09,1,"1 hr. 58 min.",6.62,Original,Sci-Fi,"Mecha,Military,Space","add some",Sunrise,"R - 17+ (violence & profanity)","Finished Airing","The Answer Studio","1,625"
5751,"Tekken: Blood Vengeance",Movie,26-Jul-11,1,"1 hr. 32 min.",6.62,Game,"Action,Fantasy,Sci-Fi,Supernatural","Martial Arts","Bandai Entertainment","Digital Frontier,Bandai Namco Games","PG-13 - Teens 13 or older","Finished Airing","add some","20,544"
5752,"Telepathy Shoujo Ran",TV,"Jun 21, 2008 to Dec 20, 2008",26,"24 min. per ep.",6.62,Novel,Fantasy,School,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","TMS Entertainment","8,582"
5753,"Tenshi no 3P!",TV,"Jul 10, 2017 to Sep 25, 2017",12,"23 min. per ep.",6.62,"Light novel","Slice of Life","Music,School","Discotek Media","Sotsu,Lantis,AT-X,Barnum Studio,KlockWorx,GAGA,ASCII Media Works,Studio Mausu,Showgate,Happinet Pictures,Hakuhodo DY Music & Pictures","PG-13 - Teens 13 or older","Finished Airing","Project No.9","58,354"
5754,"Tide-Line Blue",TV,"Jul 7, 2005 to Sep 29, 2005",12,"23 min. per ep.",6.62,Original,"Action,Adventure,Drama",Military,"Bandai Entertainment","Bandai Visual,TV Asahi,Lantis","PG-13 - Teens 13 or older","Finished Airing","Telecom Animation Film","6,962"
5757,"Wo Shi Jiang Xiaobai 2nd Season",ONA,"Nov 9, 2018 to Jan 25, 2019",12,"27 min. per ep.",6.62,Original,"Drama,Romance,Slice of Life",Music,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","2:10 AM Animation","1,820"
5758,"Yamato yo Towa ni",Movie,2-Aug-80,1,"2 hr. 28 min.",6.62,Original,"Action,Adventure,Drama,Sci-Fi","Adult Cast,Military,Space","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Toei Animation","3,287"
5760,"Youkai Watch: Shadow Side",TV,"Apr 13, 2018 to Mar 29, 2019",49,"24 min. per ep.",6.62,Game,"Comedy,Supernatural",Mythology,"add some","TV Tokyo","G - All Ages","Finished Airing",OLM,"2,159"
5761,"Ys: Tenkuu no Shinden - Adol Christine no Bouken",OVA,"Dec 16, 1992 to Jul 21, 1993",4,"30 min. per ep.",6.62,Game,"Adventure,Drama,Fantasy",Mythology,"Media Blasters","Kadokawa Shoten,Nihon Falcom","PG-13 - Teens 13 or older","Finished Airing","Tokyo Kids","4,901"
5763,"Majokko Tsukune-chan",OVA,"Aug 24, 2005 to Jan 25, 2006",6,"13 min. per ep.",6.61,Manga,Comedy,"Gag Humor","add some","Starchild Records","R - 17+ (violence & profanity)","Finished Airing",Xebec,"2,920"
5764,"Mars Red",TV,"Apr 6, 2021 to Jun 29, 2021",13,"23 min. per ep.",6.61,Other,"Action,Supernatural","Historical,Military,Vampire",Funimation,"VAP,Yomiuri TV Enterprise,Pony Canyon Enterprise,D-techno,Nihon Keizai Koukokusha","PG-13 - Teens 13 or older","Finished Airing",Signal.MD,"111,634"
5766,"Mobile Suit Gundam MS IGLOO: The Hidden One Year War",OVA,"Jul 19, 2004 to Nov 3, 2004",3,"27 min. per ep.",6.61,Unknown,Sci-Fi,"Mecha,Military,Space","Nozomi Entertainment","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"14,297"
5768,"Nagasaki 1945: Angelus no Kane",Movie,9-Sep-05,1,"1 hr. 22 min.",6.61,Book,Drama,"Historical,Medical,Military","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Mushi Production","1,095"
5769,"Never Giving Up!",Music,1-Aug-20,1,"4 min.",6.61,Original,,"Idols (Female),Music","add some",Lantis,"G - All Ages","Finished Airing","add some","1,836"
5770,"Nihonbashi Koukashita R Keikaku",Music,4-Apr-12,1,"1 min.",6.61,Unknown,,Music,"add some","None found,add some","G - All Ages","Finished Airing","Asahi Production","3,655"
5771,"Ninpuu Kamui Gaiden",TV,"Apr 6, 1969 to Sep 28, 1969",26,"25 min. per ep.",6.61,Manga,"Action,Adventure","Historical,Martial Arts,Samurai","add some","Fuji TV","R - 17+ (violence & profanity)","Finished Airing","Tele-Cartoon Japan","1,788"
5773,Parade,Music,11-Mar-19,1,"5 min.",6.61,Original,,Music,"add some","None found,add some","G - All Ages","Finished Airing","add some",595
5775,"Shingeki no Kyojin Picture Drama",Special,"Jul 17, 2013 to Mar 19, 2014",9,"10 min. per ep.",6.61,Manga,Comedy,Parody,Funimation,"Production I.G,Wit Studio","PG-13 - Teens 13 or older","Finished Airing","Studio Moriken","51,607"
5777,"Sword Art Online II: Debriefing",Special,11-Oct-14,1,"24 min.",6.61,"Light novel","Action,Adventure,Fantasy","Video Game","add some","Aniplex,Genco","PG-13 - Teens 13 or older","Finished Airing","A-1 Pictures","111,878"
5780,"Tokyo Underground",TV,"Apr 2, 2002 to Sep 24, 2002",26,"25 min. per ep.",6.61,Manga,"Action,Adventure,Romance,Sci-Fi","Super Power","Discotek Media","TV Tokyo Music","PG-13 - Teens 13 or older","Finished Airing",Pierrot,"27,584"
5781,"Uchuu no Kisetsu",Music,26-Jul-21,1,"4 min.",6.61,Original,,Music,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","add some",435
5782,"Ultraman Season 2",ONA,14-Apr-22,6,"23 min. per ep.",6.61,Manga,"Action,Sci-Fi","Super Power","add some","Dentsu,Tsuburaya Productions,Bandai Namco Arts,Netflix","PG-13 - Teens 13 or older","Finished Airing","Production I.G","6,664"
5785,"Utawarerumono: Itsuwari no Kamen Specials",Special,"Mar 30, 2016 to Jun 29, 2016",8,"3 min. per ep.",6.61,"Visual novel","Comedy,Fantasy",Parody,"Sentai Filmworks","None found,add some","PG-13 - Teens 13 or older","Finished Airing","add some","4,401"
5786,"Waccha PriMagi!",TV,"Oct 3, 2021 to ?",Unknown,"24 min.",6.61,Original,,"Idols (Female),Music","Sentai Filmworks","TV Tokyo,Takara Tomy A.R.T.S","G - All Ages","Currently Airing","Tatsunoko Production","3,840"
5787,"Yes! BanG_Dream!",Music,24-Feb-16,1,"6 min.",6.61,Original,,Music,"add some",Bushiroad,"PG-13 - Teens 13 or older","Finished Airing",Xebec,"3,444"
5788,"Youjo Senki: Senkyou Houkoku",Special,17-Feb-17,1,"24 min.",6.61,"Light novel",,"Isekai,Military,Reincarnation","add some","None found,add some","R - 17+ (violence & profanity)","Finished Airing",Nut,"32,001"
5789,"Youjo Shachou",ONA,1-Jan-21,13,"3 min. per ep.",6.61,Manga,Comedy,Workplace,"Sentai Filmworks","Magic Capsule,FABTONE","PG-13 - Teens 13 or older","Finished Airing","Project No.9","3,031"
5791,"3 Choume no Tama: Uchi no Tama Shirimasen ka?",TV,"Nov 21, 1988 to Sep 25, 1994",36,"23 min. per ep.",6.61,Other,Adventure,Pets,"add some","Sony Music Entertainment,Sony Creative Products","G - All Ages","Finished Airing","Group TAC","2,368"
5792,"Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!",Special,24-Nov-14,1,"47 min.",6.61,Unknown,,"Idols (Female),Music,School","add some","TV Tokyo","PG - Children","Finished Airing",Sunrise,"1,695"
5793,"Akuma no Riddle",TV,"Apr 4, 2014 to Jun 20, 2014",12,"23 min. per ep.",6.61,Manga,"Action,Girls Love",School,Funimation,"Mainichi Broadcasting System,Pony Canyon,DAX Production","R - 17+ (violence & profanity)","Finished Airing",Diomedéa,"250,428"
5794,"Aldnoah.Zero Extra Archives",Special,4-Jan-15,1,"48 min.",6.61,Original,"Action,Sci-Fi",Mecha,"add some",Aniplex,"R - 17+ (violence & profanity)","Finished Airing","A-1 Pictures","14,203"
5795,"B-Project: Kodou*Ambitious",TV,"Jul 3, 2016 to Sep 25, 2016",12,"24 min. per ep.",6.61,"Mixed media",,Music,"add some","Aniplex,Movic,MAGES.,Tokyo MX,Hakuhodo DY Music & Pictures,BS11,Lawson,ABC Animation,Christmas Holly,C-one","PG-13 - Teens 13 or older","Finished Airing","A-1 Pictures","43,098"
5797,"Bakumatsu no Spasibo",Movie,20-Sep-97,1,"1 hr. 25 min.",6.61,Unknown,,Historical,"add some","Magic Bus","PG - Children","Finished Airing","add some","1,451"
5799,"Dagashi Kashi",TV,"Jan 8, 2016 to Apr 1, 2016",12,"24 min. per ep.",6.61,Manga,"Comedy,Gourmet","Romantic Subtext",Funimation,"Pony Canyon,TBS,DAX Production,BS-TBS,Shogakukan,Lawson,RAY,U-NEXT,Nichion","PG-13 - Teens 13 or older","Finished Airing",feel.,"409,745"
5801,"Dirty Pair Flash",OVA,"Jan 21, 1994 to Jun 21, 1994",6,"27 min. per ep.",6.61,"Light novel","Action,Adventure,Comedy,Sci-Fi,Ecchi",Detective,"ADV Films","VAP,Studio Jack","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"8,222"
5802,"Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku",OVA,11-Nov-10,1,"30 min.",6.61,Manga,"Adventure,Fantasy,Sci-Fi","Martial Arts,Super Power","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Toei Animation","38,085"
